father,seed_yield,oil_content,seed_weight_1000,plant_height,head_diameter,days_emergence_flowering,confectionery
LI44,-0.2906727955333075,0.329035639413,-12.747169811320752,9.803749761768644,-0.5437901022806706,1.036687631027263,False
LI45,0.0926894493646521,1.6623689727463289,-0.8471698113207538,10.117638650657511,-0.296567880058447,1.1477987421383702,False
LI46,0.1591231228340395,1.57348008385744,-0.2138364779874138,8.189860872879734,0.0145432310526629,3.14779874213837,False
LI47,-0.1508513669618789,-0.0042976939203285,-3.9471698113207614,10.60652753954642,-0.4132345467251141,2.481132075471699,False
LI48,0.0530363881401623,0.0012578616352172,-6.897169811320744,3.6204164284353055,-0.2910123245028941,0.1477987421383702,False
LI49,-0.3905452445128996,1.4957023060796573,-10.847169811320754,-1.0879169048980373,-1.152123435614001,-0.6299790356394013,False
LI50,0.0039139391605704,-1.3487421383647842,9.919496855345912,12.125971983990835,-0.5410123245028942,2.092243186582806,False
LI51,-0.0330758567577973,0.6623689727463287,-4.563836477987408,5.82874976176862,1.057135823645254,1.8700209643605987,False
LI52,0.0522965922217943,0.6512578616352158,3.7028301886792434,2.273194206213077,-0.3937901022806684,1.6477987421383702,False
LI53,0.4494930207932235,0.9401467505241072,-2.4805031446540795,1.4343053173242026,1.3645432310526644,1.592243186582806,False
LI54,0.2483425105891417,-1.476519916142557,3.2528301886792548,-13.137916904898049,-0.5086049170954858,0.4811320754716988,False
