mother,mother_long,father,days_emergence_flowering,plant_height,head_diameter,oil_content,seed_weight_1000,seed_yield,oil_yield,confectionery_father
M1,VK101A,LI43,54.0,165.21666666666667,19.40833333333333,50.18333333333334,51.41666666666667,3.0729642857142867,1.5421159107142863,False
M1,VK101A,LI44,55.16666666666667,183.59166666666667,18.241666666666667,50.28333333333334,50.33333333333333,2.693892857142857,1.354579125,False
M1,VK101A,LI45,55.5,175.85000000000002,18.83333333333333,52.7,56.48333333333333,3.1035918367346937,1.6355928979591838,False
M1,VK101A,LI46,59.0,183.1,18.966666666666665,52.46666666666667,58.2,3.5212806122448983,1.84749856122449,False
M1,VK101A,LI47,57.5,177.84166666666667,19.341666666666665,50.64999999999999,59.8,2.967765306122449,1.5031731275510205,False
M1,VK101A,LI48,55.0,170.85833333333335,18.18333333333333,50.016666666666666,55.31666666666666,3.070744897959184,1.5358842397959185,False
M1,VK101A,LI49,54.16666666666667,155.98333333333335,16.675,50.25,56.75,2.812408163265306,1.4132351020408165,False
M1,VK101A,LI5,54.33333333333333,147.60833333333335,17.325,53.11666666666667,56.85,2.5194489795918367,1.3382473163265305,False
M1,VK101A,LI50,56.83333333333333,185.94166666666663,18.308333333333334,48.93333333333334,70.86666666666667,3.0813979591836738,1.5078307346938775,False
M1,VK101A,LI51,56.66666666666667,173.02499999999998,20.06388888888889,50.61666666666666,54.45,3.1435408163265306,1.5911555765306122,False
M1,VK101A,LI52,56.0,167.34166666666667,19.116666666666667,51.333333333333336,65.41666666666666,3.5372602040816323,1.815793571428572,False
M1,VK101A,LI53,56.33333333333333,170.84166666666667,19.619444444444444,51.16666666666666,55.75,3.671977040816327,1.8788282525510205,False
M1,VK101A,LI54,54.5,152.125,18.863888888888887,50.33333333333333,61.83333333333334,3.568775510204081,1.7962836734693872,False
M1,VK101A,LI6,53.83333333333333,166.68333333333334,17.741666666666667,51.633333333333326,59.46666666666667,3.4755612244897964,1.794548112244898,False
M1,VK101A,LI7,54.83333333333333,157.4611111111111,19.31111111111111,51.2,61.85,3.3734693877551023,1.7272163265306124,False
M1,VK101A,LI8,56.0,163.18888888888887,21.3,51.3,58.95,3.877270408163265,1.989039719387755,False
M1,VK101A,LI9,53.33333333333333,148.225,17.2,49.33333333333333,52.1,3.024581632653061,1.49212693877551,False
M2,VA761A,LI1,52.5,155.53055555555557,19.39444444444445,46.85,70.98333333333333,2.657938775510204,1.2452443163265308,False
M2,VA761A,LI10,50.5,128.28333333333336,17.116666666666667,46.78333333333333,72.25,2.626423469387756,1.2287284464285717,False
M2,VA761A,LI11,56.0,162.40833333333336,18.85833333333333,46.883333333333326,66.63333333333333,3.7285714285714286,1.7480785714285714,False
M2,VA761A,LI12,57.0,167.8,17.85,46.71666666666667,71.81666666666666,3.441382653061225,1.6076992627551023,False
M2,VA761A,LI13,55.0,146.97500000000002,17.766666666666666,49.23333333333333,63.45,3.431173469387756,1.6892810714285715,False
M2,VA761A,LI14,57.0,152.48333333333335,18.291666666666668,48.61666666666666,64.26666666666667,2.922045918367348,1.420601323979592,False
M2,VA761A,LI15,55.5,150.73055555555555,19.458333333333336,48.31666666666666,67.03333333333333,3.422739795918368,1.6537537780612246,False
M2,VA761A,LI16,57.5,161.32222222222222,19.10277777777777,48.45,61.21666666666667,3.57765306122449,1.7333729081632654,False
M2,VA761A,LI17,58.0,165.3611111111111,19.84166666666667,49.58333333333333,56.766666666666666,3.6251479591836735,1.7974691964285714,False
M2,VA761A,LI18,57.5,169.175,19.866666666666667,49.150000000000006,61.38333333333334,4.240362244897959,2.084138043367347,False
M2,VA761A,LI19,58.0,169.53333333333333,18.725,50.333333333333336,55.516666666666666,3.1928112244897964,1.6070483163265308,False
M2,VA761A,LI2,55.0,159.9280303030303,18.578030303030303,49.4,65.83333333333334,3.334408163265306,1.647197632653061,False
M2,VA761A,LI20,57.0,161.575,19.60833333333333,49.13333333333334,54.55,3.6389081632653055,1.7879168775510204,False
M2,VA761A,LI21,56.5,152.76666666666665,17.508333333333333,49.03333333333333,70.26666666666668,3.431617346938776,1.6826363724489797,False
M2,VA761A,LI22,55.0,147.99166666666667,17.275,46.78333333333333,70.93333333333334,3.1217908163265307,1.4604778035714283,False
M2,VA761A,LI23,56.5,160.04166666666666,18.016666666666666,48.35,67.75,3.680188775510204,1.7793712729591835,False
M2,VA761A,LI24,56.5,155.625,18.48333333333333,48.86666666666666,56.71666666666667,3.245188775510204,1.585815581632653,False
M2,VA761A,LI25,57.0,164.06666666666666,19.275,46.4,71.75,3.676859693877552,1.7060628979591843,False
M2,VA761A,LI27,56.5,151.98333333333332,18.616666666666667,47.63333333333334,64.83333333333333,4.074352040816327,1.940749688775511,False
M2,VA761A,LI28,56.0,151.24166666666667,18.98333333333333,47.93333333333334,73.01666666666667,3.1630714285714285,1.5161655714285716,False
M2,VA761A,LI29,54.0,158.14166666666665,16.53888888888889,40.88333333333333,92.75,3.0232500000000004,1.2360053750000002,True
M2,VA761A,LI3,53.0,132.64722222222224,17.358333333333334,50.1,48.43333333333334,2.716086734693878,1.3607594540816328,False
M2,VA761A,LI30,54.5,172.26111111111112,18.53611111111111,38.81666666666666,94.95,3.3370714285714285,1.2953398928571425,True
M2,VA761A,LI31,56.0,163.6,19.075,47.33333333333334,58.53333333333333,3.052545918367347,1.4448717346938778,False
M2,VA761A,LI32,56.0,162.1638888888889,19.90277777777778,49.64999999999999,63.46666666666667,3.252734693877551,1.6149827755102035,False
M2,VA761A,LI33,54.5,154.15833333333333,19.33333333333333,48.6,68.13333333333334,3.7028265306122448,1.799573693877551,False
M2,VA761A,LI34,54.5,157.375,17.258333333333333,47.583333333333336,69.18333333333334,3.1493112244897965,1.4985472576530616,False
M2,VA761A,LI35,56.0,156.59166666666667,18.333333333333336,47.6,58.28333333333333,3.0991530612244897,1.475196857142857,False
M2,VA761A,LI36,55.0,142.98333333333335,18.85,46.61666666666666,67.73333333333333,2.579372448979592,1.2024174566326529,False
M2,VA761A,LI37,56.5,150.22500000000002,18.9,47.46666666666667,53.66666666666666,3.6939489795918368,1.753394448979592,False
M2,VA761A,LI38,56.0,153.03333333333336,18.075000000000003,48.91666666666667,53.14999999999999,2.8323826530612246,1.385507181122449,False
M2,VA761A,LI39,56.0,148.825,18.175,48.56666666666666,65.89999999999999,3.4169693877551017,1.659508132653061,False
M2,VA761A,LI4,54.0,135.70833333333331,17.116666666666667,49.96666666666667,60.96666666666667,3.275816326530612,1.636816224489796,False
M2,VA761A,LI40,57.5,143.81666666666666,20.15,49.61666666666666,53.98333333333333,3.122234693877552,1.5491487806122453,False
M2,VA761A,LI41,56.0,149.45833333333331,18.35833333333333,50.41666666666667,56.5,3.7285714285714286,1.879821428571429,False
M2,VA761A,LI42,56.0,160.50833333333333,18.916666666666668,49.55,49.41666666666667,3.176387755102041,1.5739001326530613,False
M2,VA761A,LI43,56.5,155.95,19.008333333333333,48.81666666666666,53.766666666666666,3.3051122448979595,1.6134456275510205,False
M2,VA761A,LI44,57.0,170.425,17.741666666666667,48.55,52.833333333333336,3.295790816326531,1.600106441326531,False
M2,VA761A,LI45,57.5,167.80833333333334,17.383333333333333,50.3,68.76666666666667,3.739668367346939,1.8810531887755104,False
M2,VA761A,LI46,60.5,152.83333333333331,17.59166666666667,49.81666666666667,65.18333333333334,2.8310510204081627,1.4103352499999997,False
M2,VA761A,LI47,58.0,164.22500000000002,18.450000000000003,48.88333333333334,59.28333333333334,3.712591836734694,1.8148386428571432,False
M2,VA761A,LI48,56.0,161.475,18.2,47.883333333333326,57.1,3.4897653061224494,1.6710159540816327,False
M2,VA761A,LI49,55.5,139.94166666666666,16.791666666666668,49.8,50.38333333333333,2.791102040816326,1.3899688163265302,False
M2,VA761A,LI5,54.0,138.35833333333332,17.708333333333332,51.516666666666666,57.5,2.82705612244898,1.456405079081633,False
M2,VA761A,LI50,59.0,170.74166666666667,18.03333333333333,46.866666666666674,74.45,3.324642857142857,1.558149285714286,False
M2,VA761A,LI51,58.5,166.8888888888889,19.26111111111112,48.25000000000001,64.06666666666666,3.339734693877551,1.6114219897959186,False
M2,VA761A,LI52,58.0,155.225,16.741666666666667,48.03333333333333,69.71666666666667,3.0898316326530613,1.48414912755102,False
M2,VA761A,LI53,57.0,161.38055555555553,20.26944444444445,48.46666666666667,62.86666666666666,3.788051020408163,1.8359420612244897,False
M2,VA761A,LI54,58.5,148.50277777777777,17.43611111111111,46.66666666666667,69.41666666666667,3.1257857142857146,1.4587000000000003,False
M2,VA761A,LI6,53.0,155.2,19.48333333333333,48.58333333333333,64.3,4.188428571428572,2.0348782142857145,False
M2,VA761A,LI7,55.5,144.73333333333335,21.502777777777776,49.05,61.083333333333336,2.5340969387755106,1.242974548469388,False
M2,VA761A,LI8,56.5,146.39444444444445,18.60277777777777,48.7,53.33333333333333,3.0228061224489795,1.4721065816326533,False
M2,VA761A,LI9,53.0,138.78333333333333,16.858333333333334,46.73333333333333,64.06666666666666,2.598903061224489,1.2145540306122442,False
M3,VK934A,LI1,53.5,168.28333333333333,19.69166666666667,46.06666666666666,93.08333333333331,2.722744897959184,1.254277816326531,False
M3,VK934A,LI10,53.5,149.02499999999998,17.0,47.5,90.26666666666664,1.8669489795918368,0.8868007653061225,False
M3,VK934A,LI11,57.5,182.4861111111112,18.84166666666667,49.766666666666666,84.56666666666666,3.770739795918368,1.876571505102041,False
M3,VK934A,LI12,57.5,184.87878787878788,18.06818181818182,46.516666666666666,85.96666666666667,3.1541938775510205,1.4672258520408163,False
M3,VK934A,LI13,57.0,177.60555555555555,17.72777777777778,50.78333333333333,82.9,3.2234387755102043,1.6369696581632651,False
M3,VK934A,LI14,59.0,177.17222222222222,17.419444444444444,50.03333333333333,73.6,3.298454081632653,1.650326525510204,False
M3,VK934A,LI15,58.5,174.78156565656565,21.778030303030302,49.516666666666666,75.56666666666666,3.052989795918368,1.511738780612245,False
M3,VK934A,LI16,60.0,175.6,18.06111111111111,49.8,77.20833333333333,3.481775510204082,1.7339242040816327,False
M3,VK934A,LI17,59.5,184.8083333333333,19.18055555555556,49.650000000000006,77.25,3.2913520408163266,1.6341562882653062,False
M3,VK934A,LI18,60.0,188.26666666666665,19.416666666666664,49.266666666666666,84.29999999999998,3.47955612244898,1.7142613163265308,False
M3,VK934A,LI19,60.5,193.325,18.60833333333333,49.91666666666667,77.41666666666666,3.8226734693877553,1.908151173469388,False
M3,VK934A,LI2,56.5,171.18863636363636,17.125,49.43333333333334,76.56666666666666,3.137326530612245,1.5508850816326532,False
M3,VK934A,LI21,57.5,171.22121212121212,17.93030303030303,46.56666666666666,88.01666666666668,3.5155102040816333,1.637055918367347,False
M3,VK934A,LI22,56.5,170.38333333333333,17.75,47.53333333333333,84.53333333333333,3.027688775510204,1.4391613979591835,False
M3,VK934A,LI23,57.5,165.70833333333334,17.791666666666664,47.73333333333333,88.71666666666667,3.092494897959184,1.4761508979591835,False
M3,VK934A,LI24,57.0,167.275,17.77777777777778,49.63333333333333,72.5,3.324642857142857,1.6501310714285713,False
M3,VK934A,LI25,60.0,168.39166666666665,16.7,49.33333333333333,83.91666666666666,3.0774030612244903,1.5181855102040815,False
M3,VK934A,LI26,53.0,162.3598484848485,19.26287878787879,47.98333333333333,82.03333333333333,3.1515306122448985,1.5122094387755105,False
M3,VK934A,LI27,58.5,163.11666666666667,17.96666666666667,47.23333333333333,80.85,3.0885000000000007,1.4588015,False
M3,VK934A,LI28,58.0,166.99015151515152,17.08560606060606,48.900000000000006,77.03333333333333,2.890530612244897,1.413469469387755,False
M3,VK934A,LI29,56.5,176.43232323232323,16.93080808080808,40.08333333333333,111.6,3.425625,1.3731046875,True
M3,VK934A,LI3,55.0,171.33333333333334,18.77777777777778,49.38333333333333,72.0,3.614051020408164,1.7847388622448983,False
M3,VK934A,LI30,57.5,174.63888888888889,16.34722222222222,41.83333333333333,106.15,2.3303571428571432,0.9748660714285716,True
M3,VK934A,LI31,58.5,185.54166666666669,18.816666666666663,47.266666666666666,80.86666666666666,2.8616785714285715,1.3526200714285717,False
M3,VK934A,LI32,58.5,171.41489898989897,16.180555555555557,50.75,70.26666666666667,2.5292142857142865,1.2835762500000003,False
M3,VK934A,LI33,56.5,166.98712121212122,17.51212121212121,49.516666666666666,80.43333333333334,3.600734693877551,1.7829637959183673,False
M3,VK934A,LI34,56.0,172.14166666666665,17.15833333333333,49.266666666666666,83.0,2.998836734693877,1.4774268979591836,False
M3,VK934A,LI35,57.5,174.26666666666665,18.491666666666667,48.516666666666666,71.55,3.085392857142857,1.4969297678571427,False
M3,VK934A,LI36,53.5,155.63333333333333,17.175,47.78333333333333,83.15,2.909173469387756,1.3901000561224492,False
M3,VK934A,LI37,57.5,177.375,18.741666666666667,49.883333333333326,71.65,3.535484693877552,1.7636176147959184,False
M3,VK934A,LI38,58.0,172.33333333333331,16.90833333333333,51.9,65.51666666666667,2.8328265306122447,1.4702369693877548,False
M3,VK934A,LI39,58.0,167.10757575757577,19.048484848484847,50.1,76.15,3.676637755102041,1.8419955153061225,False
M3,VK934A,LI4,55.5,158.59166666666667,15.325,49.53333333333333,77.61666666666667,2.792433673469388,1.3831854795918368,False
M3,VK934A,LI40,57.0,160.47045454545454,17.609848484848484,51.26666666666667,70.11666666666666,2.673918367346939,1.3708288163265308,False
M3,VK934A,LI41,56.5,168.39999999999998,18.05833333333333,48.89999999999999,79.1,3.362816326530612,1.644417183673469,False
M3,VK934A,LI42,57.0,180.68636363636364,18.095454545454544,50.15,71.0,3.455142857142857,1.732754142857143,False
M3,VK934A,LI43,58.5,180.61666666666667,19.575000000000003,46.883333333333326,73.11666666666667,3.284693877551021,1.5399739795918368,False
M3,VK934A,LI44,59.5,179.43333333333334,17.2,49.33333333333334,64.55000000000001,2.8159591836734696,1.3892065306122452,False
M3,VK934A,LI45,59.0,178.60833333333332,17.658333333333335,49.16666666666666,78.25,3.112469387755102,1.5302974489795915,False
M3,VK934A,LI46,58.5,184.3,18.475,49.61666666666666,81.98333333333333,3.802698979591837,1.8867724770408163,False
M3,VK934A,LI47,60.5,187.91666666666663,17.53333333333333,47.63333333333334,75.08333333333333,2.54475,1.2121492500000002,False
M3,VK934A,LI48,58.0,191.36666666666667,18.15833333333333,49.28333333333333,72.91666666666667,3.276260204081633,1.614650237244898,False
M3,VK934A,LI49,57.0,164.10000000000002,17.09166666666667,51.61666666666666,63.46666666666667,2.902515306122449,1.4981816505102037,False
M3,VK934A,LI5,55.0,161.16666666666669,17.85,50.73333333333333,77.36666666666666,2.773790816326531,1.4072365408163263,False
M3,VK934A,LI50,59.0,182.40833333333333,16.950000000000003,47.33333333333333,86.55,3.28336224489796,1.5541247959183675,False
M3,VK934A,LI51,59.0,181.82222222222225,18.46666666666667,50.3,73.80000000000001,3.0951581632653067,1.5568645561224492,False
M3,VK934A,LI52,59.5,173.14166666666665,17.975,49.76666666666666,81.96666666666667,3.2074591836734694,1.596245520408163,False
M3,VK934A,LI53,60.0,183.2722222222222,19.66666666666667,50.36666666666666,79.96666666666667,3.566112244897959,1.7961318673469384,False
M3,VK934A,LI54,57.0,168.175,18.21388888888889,45.74999999999999,84.51666666666667,3.7281275510204086,1.7056183545918366,False
M3,VK934A,LI6,55.5,176.36666666666667,17.833333333333336,48.3,86.93333333333334,3.453811224489796,1.6681908214285712,False
M3,VK934A,LI7,57.0,170.33333333333331,18.327777777777776,50.99999999999999,70.71666666666667,3.4422704081632656,1.7555579081632653,False
M3,VK934A,LI8,59.5,170.10277777777776,18.43055555555556,50.13333333333333,74.6,3.11069387755102,1.5594945306122443,False
M3,VK934A,LI9,54.0,158.14166666666665,17.75,47.333333333333336,80.3,3.306,1.56484,False
